edges_traj,traj_occ_list,traj_alt_occ_list,traj_supp,traj_freq,traj_exp_ind,traj_var_ind,t_stat_ind,t_stat_norm_ind,pval_ind,traj_exp_perm,traj_var_perm,t_stat_perm,t_stat_norm_perm,pval_perm,traj_exp_topol,traj_var_topol,t_stat_topol,t_stat_norm_topol,pval_topol
[KRAS-/-NRAS SRSF2->-KRAS SRSF2->-NRAS],"[9, 47, 61, 83, 114, 118]","[9, 47, 61, 83, 114, 118]",6,0.05,0.0036958333333333,2.8420364583333337e-05,0.0463041666666666,8.685708504764476,1.4400000000000002e-07,0.008015873015873,5.552091206853112e-05,0.0419841269841269,5.634518783116742,1.4109347442680774e-05,,,,,
[KRAS-/-NRAS IDH2->-KRAS IDH2->-NRAS IDH2->-SRSF2 SRSF2->-NRAS SRSF2->-KRAS],"[9, 47, 114, 118]","[9, 47, 114, 118]",4,0.0333333333333333,0.0002458854166666,2.0323410563151037e-06,0.0330874479166666,23.209456753169313,2.3039999999999995e-09,0.0011904761904761,9.489953388762912e-06,0.0321428571428571,10.434038585546793,7.936507936507933e-07,,,,,
[KRAS-/-NRAS IDH1->-KRAS IDH1->-NRAS IDH1->-SRSF2 SRSF2->-NRAS SRSF2->-KRAS],"[61, 83]","[61, 83]",2,0.0166666666666666,0.0001302083333333,1.0765923394097222e-06,0.0165364583333333,15.937377450509226,6.103515625e-05,0.0013888888888888,1.0609567901234568e-05,0.0152777777777777,4.69041575982343,0.0069444444444444,,,,,
[IDH1->-MYC],"[45, 68, 80, 108, 111, 112]","[30, 33, 45, 68, 80, 108, 109, 111, 112]",6,0.05,0.0223148148148148,0.0001255754886831,0.0276851851851851,2.4705576605633968,0.0215662240655006,0.03,0.0001424382716049,0.02,1.67577863081662,0.092824074074074,,,,,
[SRSF2->-ETV6],"[3, 9, 23, 86, 119]","[3, 9, 23, 86, 119]",5,0.0416666666666666,0.0148541666666666,7.947178819444443e-05,0.0268125,3.007674383576289,0.0056953125,0.0188095238095238,8.504109977324263e-05,0.0228571428571428,2.478606068471372,0.0180803571428571,,,,,
[IDH1-/-SRSF2 IDH1-/-IDH2 IDH2->-SRSF2],"[30, 34, 37, 55, 89]","[30, 34, 37, 55, 89, 95, 98]",5,0.0416666666666666,0.0020158179012345,1.618008409362616e-05,0.039650848765432,9.857393667970396,8.626695094607749e-07,0.0076388888888888,5.425347222222222e-05,0.0340277777777777,4.619764303752111,0.0005100496184842,,,,,
[IDH2->-SETBP1],"[9, 82, 110, 113]","[9, 82, 110, 113]",4,0.0333333333333333,0.0115646258503401,6.260163770014809e-05,0.0217687074829932,2.7513117073681577,0.0142000159438775,0.0143849206349206,6.738748740236835e-05,0.0189484126984126,2.3082519084976627,0.0336592970521541,,,,,
[SRSF2->-EZH2],"[20, 50, 51, 114]","[20, 50, 51, 112, 114]",4,0.0333333333333333,0.014125,7.696006944444444e-05,0.0192083333333333,2.1895605427859124,0.04693359375,0.0186111111111111,8.418209876543209e-05,0.0147222222222222,1.604587831238182,0.125,,,,,
[IDH1->-GATA2],"[42, 49, 59, 94]","[42, 49, 59, 94, 116]",4,0.0333333333333333,0.0093674886621315,5.8831647094542656e-05,0.0239658446712018,3.124548257123385,0.0092707482993197,0.0124206349206349,6.799965356512976e-05,0.0209126984126984,2.5360436504708925,0.0251785714285714,,,,,
[SRSF2->-MYC],"[45, 62, 108, 119]","[30, 45, 62, 80, 108, 111, 112, 119]",4,0.0333333333333333,0.0228204837490551,0.0001234210445757,0.0105128495842781,0.9462934669047016,0.2761455764597506,0.0289880952380952,0.000134194302721,0.004345238095238,0.3750995467432566,0.4876951058201059,,,,,
[SRSF2->-MYC IDH1->-MYC IDH1->-SRSF2],"[45, 108]","[30, 45, 80, 108, 111, 112]",2,0.0166666666666666,0.0024702932098765,1.931334357079237e-05,0.0141963734567901,3.2303433269206177,0.030886697769165,0.0057638888888888,4.118923611111112e-05,0.0109027777777777,1.6988118881051282,0.1429642623671124,,,,,
[KRAS->-ETV6 SRSF2->-ETV6 SRSF2->-KRAS],"[9, 23, 86, 119]","[9, 23, 86, 119]",4,0.0333333333333333,0.0018989583333333,1.4911752387152775e-05,0.031434375,8.14030145332941,1.025390625e-05,0.004345238095238,3.1052768329554046e-05,0.0289880952380952,5.201990058303721,0.0002314814814814,,,,,
[IDH2->-WT1],"[17, 66, 84, 96]","[17, 35, 66, 84, 96, 107]",4,0.0333333333333333,0.0131944444444444,7.6912669324417e-05,0.0201388888888888,2.2963419713827675,0.0402673791956018,0.0180555555555555,8.969907407407406e-05,0.0152777777777777,1.6131182652348866,0.1203703703703703,,,,,
[IDH1->-NPM1],"[19, 54, 59, 68]","[14, 19, 52, 54, 59, 68]",4,0.0333333333333333,0.0134577664399092,7.898119377664142e-05,0.019875566893424,2.236442195829518,0.0447704081632653,0.0199206349206349,9.126354245401864e-05,0.0134126984126984,1.4040012627709346,0.1648809523809524,,,,,
[IDH2->-NPM1],"[62, 63, 81]","[52, 62, 63, 81]",3,0.025,0.0095195578231292,5.441515037137304e-05,0.0154804421768707,2.0985699254482424,0.067738775510204,0.0119047619047619,6.0062358276643984e-05,0.013095238095238,1.689710134840564,0.1242857142857142,,,,,
[IDH1->-TP53],"[22, 58, 111]","[22, 43, 58, 104, 111, 116]",3,0.025,0.0120162037037037,7.0033045053155e-05,0.0129837962962962,1.551494313661755,0.1458018518518518,0.0156944444444444,7.903163580246913e-05,0.0093055555555555,1.0467472310363215,0.2748124999999999,,,,,
[SRSF2->-TP53],"[22, 58, 111]","[22, 58, 104, 111]",3,0.025,0.0104537037037037,5.945361796982167e-05,0.0145462962962962,1.886528130544292,0.0935407407407407,0.0136111111111111,6.601080246913579e-05,0.0113888888888888,1.401760602900284,0.1863749999999999,,,,,
[IDH2->-MYC],"[62, 75, 119]","[30, 62, 75, 109, 119]",3,0.025,0.0118482615268329,6.745075136588608e-05,0.013151738473167,1.6013629206802094,0.1372184429327286,0.0156547619047619,7.663257432602671e-05,0.009345238095238,1.0675387867086648,0.2712301587301587,,,,,
[IDH2->-MYC SRSF2->-MYC IDH2->-SRSF2],"[62, 119]","[30, 62, 119]",2,0.0166666666666666,0.0011313745140913,8.907699232350145e-06,0.0155352921525753,5.205190788403692,0.0053567784256559,0.0021924603174603,1.6442566609977324e-05,0.0144742063492063,3.569521111119464,0.0204298941798941,,,,,
[SRSF2->-CBL IDH2->-CBL IDH2->-SRSF2],"[9, 102, 110]","[9, 16, 48, 81, 102, 110, 115]",3,0.025,0.0027819898859014,2.178593630230048e-05,0.0222180101140985,4.760110619897719,0.0029091030145317,0.0064186507936507,4.608518754724112e-05,0.0185813492063492,2.737137190725784,0.0302533217505109,,,,,
[IDH2->-ETV6 SRSF2->-ETV6 IDH2->-SRSF2],"[3, 9, 119]","[3, 9, 119]",3,0.025,0.0013239583333333,1.0444842664930556e-05,0.0236760416666666,7.3258520638357885,0.000147,0.0025396825396825,1.891928067523305e-05,0.0224603174603174,5.163730647056186,0.0009722222222222,,,,,
[IDH2->-ETV6 KRAS->-ETV6 IDH2->-KRAS SRSF2->-KRAS IDH2->-SRSF2 SRSF2->-ETV6],"[9, 119]","[9, 119]",2,0.0166666666666666,5.921875e-05,4.917188340928819e-07,0.0166074479166666,23.683423310670708,1.25e-05,0.0002182539682539,1.793194129503653e-06,0.0164484126984126,12.283166530742546,0.0001587301587301,,,,,
[ASXL1-/-IDH1],"[4, 21, 87]","[4, 21, 80, 87, 90, 104]",3,0.025,0.0112916666666666,5.097048611111112e-05,0.0137083333333333,1.9201062819000472,0.09,0.0175,3.4027777777777775e-05,0.0075,1.2857142857142858,0.3,,,,,
[SRSF2->-ASXL1],"[9, 80, 90]","[9, 21, 80, 90, 102, 104]",3,0.025,0.0160833333333333,8.871788194444445e-05,0.0089166666666666,0.946666369917616,0.2951547851562499,0.0204761904761904,9.68466553287982e-05,0.0045238095238095,0.4596867620690011,0.4761160714285714,,,,,
[SRSF2->-WT1 IDH2->-WT1 IDH2->-SRSF2],"[17, 84, 96]","[17, 66, 84, 96, 107]",3,0.025,0.0013020833333333,1.0240342881944444e-05,0.0236979166666666,7.405474974817552,0.0001220703125,0.0034722222222222,2.4594907407407408e-05,0.0215277777777777,4.340868260486831,0.0023148148148148,,,,,
[SRSF2->-NPM1],"[19, 62, 63]","[19, 54, 59, 62, 63, 81]",3,0.025,0.0154495464852607,8.627674538258236e-05,0.0095504535147392,1.028198860305231,0.27022881091212,0.0201587301587301,9.43814562862182e-05,0.0048412698412698,0.4983287606161565,0.4635204081632652,,,,,
[SRSF2->-NPM1 IDH2->-NPM1 IDH2->-SRSF2],"[62, 63]","[62, 63, 81]",2,0.0166666666666666,0.001188666180758,9.330816636864037e-06,0.0154780004859086,5.067048117474413,0.0059067055393586,0.0025396825396825,1.839569160997733e-05,0.0141269841269841,3.293755797809989,0.0253439153439153,,,,,
[IDH1->-EZH2],"[20, 51, 112]","[20, 51, 112]",3,0.025,0.0083333333333333,4.557291666666667e-05,0.0166666666666666,2.468853599393471,0.03515625,0.0111111111111111,5.015432098765432e-05,0.0138888888888888,1.961161351381841,0.0833333333333333,,,,,
[IDH1->-EZH2 SRSF2->-EZH2 IDH1->-SRSF2],"[20, 51]","[20, 51, 112]",2,0.0166666666666666,0.001171875,9.206136067708334e-06,0.0154947916666666,5.106778797532207,0.0057373046875,0.003125,2.2063078703703702e-05,0.0135416666666666,2.8829629567228343,0.0393518518518518,,,,,
[SRSF2->-FLT3],"[1, 62, 97]","[1, 62, 97, 104, 111]",3,0.025,0.0148621504157218,7.910333624242928e-05,0.0101378495842781,1.1398519407199,0.2448849206349206,0.0184325396825396,8.458010519022424e-05,0.0065674603174603,0.7141070930951161,0.3923214285714285,,,,,
[SRSF2->-JAK2],"[1, 46, 72]","[1, 46, 53, 72, 76]",3,0.025,0.0155208333333333,8.080512152777777e-05,0.0094791666666666,1.054510031216051,0.2706640625,0.0201388888888888,8.63233024691358e-05,0.0048611111111111,0.5232045649263551,0.46875,,,,,
[SRSF2->-TP53 IDH1->-SRSF2 IDH1->-TP53],"[58, 111]","[22, 58, 104, 111]",2,0.0166666666666666,0.0012101851851851,9.658071082914187e-06,0.0154564814814814,4.973537984818053,0.0071496076817558,0.003125,2.2950424382716047e-05,0.0135416666666666,2.8266807346471112,0.0432048611111111,,,,,
[SRSF2->-SETBP1 IDH2->-SETBP1 IDH2->-SRSF2],"[9, 82, 110]","[9, 82, 110, 113]",3,0.025,0.0018035562439261,1.4138942080109216e-05,0.0231964437560738,6.168974153486008,0.0005518966096483,0.0037103174603174,2.7089238473167047e-05,0.0212896825396825,4.090447164285042,0.0045540438397581,,,,,
[NRAS->-FLT3 IDH2->-FLT3 SRSF2->-FLT3 IDH2->-NRAS SRSF2->-NRAS IDH2->-SRSF2],"[1, 62]","[1, 62]",2,0.0166666666666666,0.0001117867555185,9.25076029125338e-07,0.0165548799111481,17.21223714277422,4.331528529779259e-05,0.0004761904761904,3.831057886117409e-06,0.0161904761904761,8.271804570987355,0.0006448412698412,,,,,
[NRAS->-KIT SRSF2->-KIT SRSF2->-NRAS],"[3, 108]","[3, 108]",2,0.0166666666666666,0.0011333333333333,8.782222222222222e-06,0.0155333333333333,5.241582803257124,0.00448,0.0023611111111111,1.6801697530864195e-05,0.0143055555555555,3.4900218599942407,0.0194444444444444,,,,,
[SETBP1->-CBL KRAS->-SETBP1 KRAS->-CBL SRSF2->-SETBP1 SRSF2->-CBL IDH2->-SETBP1 IDH2->-CBL IDH2->-KRAS SRSF2->-KRAS IDH2->-SRSF2],"[9, 110]","[9, 110]",2,0.0166666666666666,4.9966549717782515e-06,4.1624416838551854e-08,0.0166616700116948,81.66659487912352,7.626216940857976e-08,3.058862433862434e-05,2.5431400537323986e-07,0.016636078042328,32.98874622989149,2.48015873015873e-06,,,,,
[NRAS->-MYC SRSF2->-MYC SRSF2->-NRAS],"[62, 108]","[62, 108]",2,0.0166666666666666,0.001201166180758,9.279583997975144e-06,0.0154655004859086,5.0769130476952675,0.0051311953352769,0.0022619047619047,1.6158037288989672e-05,0.0144047619047619,3.5835360784364383,0.0174603174603174,,,,,
[IDH2->-SF3B1],"[34, 76]","[34, 76]",2,0.0166666666666666,0.0048958333333333,2.724609375e-05,0.0117708333333333,2.2550443476695072,0.075,0.00625,3.0381944444444444e-05,0.0104166666666666,1.889822365046136,0.125,,,,,
[IDH1->-ASXL1 SRSF2->-ASXL1 IDH1->-SRSF2],"[80, 90]","[21, 80, 90, 104]",2,0.0166666666666666,0.001371875,1.0832802734375e-05,0.0152947916666666,4.647005092403127,0.00883544921875,0.0035416666666666,2.5361689814814817e-05,0.013125,2.6062148724173446,0.0541087962962962,,,,,
[KRAS->-MYC SRSF2->-MYC SRSF2->-KRAS],"[45, 119]","[45, 119]",2,0.0166666666666666,0.0009874999999999,7.740121527777777e-06,0.0156791666666666,5.635715833529897,0.0035,0.0023611111111111,1.6801697530864195e-05,0.0143055555555555,3.4900218599942407,0.0194444444444444,,,,,
[IDH1->-JAK2 SRSF2->-JAK2 IDH1->-SRSF2],"[46, 72]","[46, 72]",2,0.0166666666666666,0.00078125,6.171332465277778e-06,0.0158854166666666,6.394537504003702,0.001953125,0.0020833333333333,1.4949845679012346e-05,0.0145833333333333,3.771711342562273,0.0138888888888888,,,,,
[TP53->-IDH2],"[7, 116]","[7, 116]",2,0.0166666666666666,0.0043402777777777,2.6011525848765433e-05,0.0123263888888888,2.4168681073727813,0.0625,0.00625,3.0381944444444444e-05,0.0104166666666666,1.889822365046136,0.125,,,,,
[IDH2-/-SRSF2 IDH1-/-IDH2 IDH1->-SRSF2],"[95, 98]","[30, 34, 37, 55, 89, 95, 98]",2,0.0166666666666666,0.0020158179012345,1.618008409362616e-05,0.014650848765432,3.642272192081497,0.0221494318483848,0.0076388888888888,5.425347222222222e-05,0.0090277777777777,1.2256517540566825,0.2299858271176269,,,,,
[SRSF2->-PPM1D IDH2->-PPM1D IDH2->-SRSF2],"[47, 62]","[47, 62]",2,0.0166666666666666,0.0007344995140913,5.7951395535307005e-06,0.0159321671525753,6.618245984265589,0.001539358600583,0.0012896825396825,9.81158667170572e-06,0.0153769841269841,4.909096211615115,0.0052380952380952,,,,,
[SRSF2->-SF3B1 NRAS->-SF3B1 SRSF2->-NRAS],"[32, 76]","[32, 76]",2,0.0166666666666666,0.0011875,9.180121527777776e-06,0.0154791666666666,5.108852464575467,0.005,0.0027777777777777,1.9290123456790123e-05,0.0138888888888888,3.162277660168379,0.0277777777777777,,,,,
[IDH1->-DNMT3A DNMT3A-/-GATA2 IDH1->-GATA2],"[49, 94]","[49, 94]",2,0.0166666666666666,0.0012,9.199999999999998e-06,0.0154666666666666,5.099208994260753,0.004608,0.0025,1.736111111111111e-05,0.0141666666666666,3.4,0.0199999999999999,,,,,
[IDH1->-DNMT3A DNMT3A-/-SRSF2 IDH1->-SRSF2],"[49, 94]","[49, 94]",2,0.0166666666666666,0.0012,9.199999999999998e-06,0.0154666666666666,5.099208994260753,0.004608,0.0025,1.736111111111111e-05,0.0141666666666666,3.4,0.0199999999999999,,,,,
[ASXL1->-SRSF2],"[102, 104]","[9, 21, 80, 90, 102, 104]",2,0.0166666666666666,0.0160833333333333,8.871788194444445e-05,0.0005833333333333,0.0619314447609656,0.6285229492187502,0.0204761904761904,9.68466553287982e-05,-0.0038095238095238,-0.3871046417423169,0.7873883928571428,,,,,
[SRSF2->-GATA2],"[49, 110]","[42, 49, 59, 94, 110]",2,0.0166666666666666,0.0110362811791383,6.473840632246853e-05,0.0056303854875283,0.6997729135779469,0.3993782590587255,0.0141071428571428,7.218246094734191e-05,0.0025595238095238,0.3012612901129343,0.556264172335601,,,,,
[BCOR-/-SRSF2 IDH1->-BCOR IDH1->-SRSF2],"[8, 59]","[8, 59]",2,0.0166666666666666,0.0012489651945434,9.627982618244124e-06,0.0154177014721232,4.968805346423049,0.0056149443904545,0.0038095238095238,2.2965482489292017e-05,0.0128571428571428,2.682913571685118,0.0412698412698412,,,,,
[IDH2->-EZH2 SRSF2->-EZH2 IDH2->-SRSF2],"[50, 114]","[50, 114]",2,0.0166666666666666,0.0008541666666666,6.735677083333333e-06,0.0158125,6.0927016135590835,0.0025,0.0020833333333333,1.4949845679012346e-05,0.0145833333333333,3.771711342562273,0.0138888888888888,,,,,
[KRAS->-EZH2 SRSF2->-EZH2 SRSF2->-KRAS],"[51, 114]","[51, 114]",2,0.0166666666666666,0.0008541666666666,6.735677083333333e-06,0.0158125,6.0927016135590835,0.0025,0.0020833333333333,1.4949845679012346e-05,0.0145833333333333,3.771711342562273,0.0138888888888888,,,,,
[NRAS->-ASXL1 SRSF2->-ASXL1 SRSF2->-NRAS],"[9, 90]","[9, 21, 90, 102]",2,0.0166666666666666,0.0017083333333333,1.335085720486111e-05,0.0149583333333333,4.093818944633974,0.01381591796875,0.003720238095238,2.666908777399849e-05,0.0129464285714285,2.506951310117149,0.060433201058201,,,,,
[FLT3->-SRSF2 FLT3->-IDH1 IDH1->-SRSF2],"[104, 111]","[97, 104, 111]",2,0.0166666666666666,0.0012223765432098,9.62365824093126e-06,0.0154442901234567,4.9784924796519725,0.0065254629629629,0.0027083333333333,1.965181327160494e-05,0.0139583333333333,3.1487070089515883,0.0299999999999999,,,,,
[TP53->-IDH1],"[104, 116]","[22, 43, 58, 104, 111, 116]",2,0.0166666666666666,0.0120162037037037,7.0033045053155e-05,0.0046504629629629,0.5557054869221724,0.4485666666666666,0.0156944444444444,7.903163580246913e-05,0.0009722222222222,0.1093616510037947,0.6251666666666665,,,,,
[IDH2->-ASXL1],"[9, 102]","[9, 87, 102]",2,0.0166666666666666,0.0072708333333333,4.091970486111111e-05,0.0093958333333333,1.4688216259969338,0.199,0.0088095238095238,4.441609977324263e-05,0.0078571428571428,1.1789474283986914,0.2785714285714286,,,,,
[IDH1->-KIT],"[105, 108]","[39, 52, 69, 105, 108, 111]",2,0.0166666666666666,0.0123055555555555,6.945636145404665e-05,0.0043611111111111,0.5232884358195461,0.4643703703703704,0.0163888888888888,7.83179012345679e-05,0.0002777777777777,0.0313882410287174,0.6588888888888889,,,,,
[MYC->-SRSF2],"[30, 80]","[30, 45, 62, 80, 108, 111, 112, 119]",2,0.0166666666666666,0.0228204837490551,0.0001234210445757,-0.0061538170823885,-0.5539237344648685,0.8212374441964287,0.0289880952380952,0.000134194302721,-0.0123214285714285,-1.0636384407651256,0.92744708994709,,,,,
[NPM1->-IDH1],"[14, 52]","[14, 19, 52, 54, 59, 68]",2,0.0166666666666666,0.0134577664399092,7.898119377664142e-05,0.0032089002267573,0.3610724618728481,0.5140136054421769,0.0199206349206349,9.126354245401864e-05,-0.0032539682539682,-0.3406156909680963,0.7779761904761905,,,,,
[IDH2->-PHF6],"[15, 81]","[15, 27, 81]",2,0.0166666666666666,0.0075555555555555,4.353086419753087e-05,0.0091111111111111,1.380933287377072,0.2177777777777778,0.0108333333333333,4.9305555555555555e-05,0.0058333333333333,0.8307471607356972,0.3999999999999999,,,,,
[KIT->-MYC],"[108, 111]","[108, 111]",2,0.0166666666666666,0.0063425925925925,3.268818587105624e-05,0.010324074074074,1.805742012613368,0.1444444444444444,0.0077777777777777,3.441358024691358e-05,0.0088888888888888,1.5152439161932107,0.2166666666666666,,,,,
[PHF6->-SRSF2],"[15, 27]","[11, 15, 27, 81]",2,0.0166666666666666,0.0108888888888888,6.019753086419753e-05,0.0057777777777777,0.7446830951640662,0.3955555555555556,0.015,6.666666666666667e-05,0.0016666666666666,0.2041241452319313,0.6124999999999999,,,,,
[IDH1-/-KIT],"[52, 69]","[39, 52, 69, 105, 108, 111]",2,0.0166666666666666,0.0109444444444444,5.355589849108367e-05,0.0057222222222222,0.7819177369442805,0.4007407407407408,0.0172222222222222,4.0123456790123456e-05,-0.0005555555555555,-0.0877058019307034,0.7688888888888888,,,,,
[JAK2->-SRSF2 JAK2->-IDH2 IDH2->-SRSF2],"[53, 76]","[1, 53, 76]",2,0.0166666666666666,0.0018541666666666,1.4291232638888889e-05,0.0148125,3.918262420128411,0.0156,0.0041666666666666,2.8935185185185183e-05,0.0125,2.32379000772445,0.074074074074074,,,,,
[CBL->-SRSF2 IDH2->-CBL IDH2->-SRSF2],"[16, 48]","[9, 16, 48, 81, 102, 110, 115]",2,0.0166666666666666,0.0027819898859014,2.178593630230048e-05,0.0138846767807652,2.9747307278444515,0.0394668795316675,0.0064186507936507,4.608518754724112e-05,0.0102480158730158,1.50959034597957,0.1729249119915456,,,,,
[IDH1->-U2AF1],"[22, 59]","[22, 59]",2,0.0166666666666666,0.0036938775510204,2.348678791244389e-05,0.0129727891156462,2.6768346495092445,0.0457142857142857,0.0045039682539682,2.6506598009574195e-05,0.0121626984126984,2.362397324970748,0.0666666666666666,,,,,
[SRSF2-/-WT1],"[66, 107]","[17, 40, 66, 84, 96, 107]",2,0.0166666666666666,0.0065972222222222,3.674500600137174e-05,0.0100694444444444,1.66114043111935,0.1574074074074073,0.0097222222222222,4.0509259259259265e-05,0.0069444444444444,1.091089451179962,0.3148148148148148,,,,,
[NRAS->-WT1 SRSF2->-WT1 IDH2->-WT1 IDH2->-NRAS SRSF2->-NRAS IDH2->-SRSF2],"[17, 84]","[17, 84]",2,0.0166666666666666,6.510416666666667e-05,5.404154459635417e-07,0.0166015625,22.58317958127243,1.52587890625e-05,0.0006944444444444,5.54591049382716e-06,0.0159722222222222,6.782329983125268,0.0017361111111111,,,,,
[GATA2-/-SRSF2 IDH1->-GATA2 IDH1->-SRSF2],"[59, 94]","[42, 49, 59, 94]",2,0.0166666666666666,0.0018316812439261,1.4064989172123104e-05,0.0148349854227405,3.955646038129267,0.0148248629737609,0.003531746031746,2.489449483497103e-05,0.0131349206349206,2.6325449419049516,0.0521904761904761,,,,,
